MarketCap,Date
1622903.6819002372,2021-02-25
1357935.4528249095,2021-02-26
1392581.6696669362,2021-02-27
1055936.4746425326,2021-02-28
1352834.3178189443,2021-03-01
1875572.8098222206,2021-03-02
2481551.9169628755,2021-03-03
2511780.533615393,2021-03-04
2026391.0608553973,2021-03-05
2032629.2225773947,2021-03-06
1713895.846750041,2021-03-07
1412248.0204928156,2021-03-08
1884128.933551139,2021-03-09
1843355.5203619108,2021-03-10
1802131.6871610794,2021-03-11
1500671.4052276143,2021-03-12
1374167.637725476,2021-03-13
1679022.4273072525,2021-03-14
1842118.87506219,2021-03-15
1888780.8786019492,2021-03-16
1859207.0706710499,2021-03-17
2213619.521793003,2021-03-18
2564447.584540277,2021-03-19
2452894.5200528135,2021-03-20
2294243.4277217533,2021-03-21
2326495.426031309,2021-03-22
2655104.4666479896,2021-03-23
2520239.4729782003,2021-03-24
2839172.566056853,2021-03-25
2734618.0849881107,2021-03-26
2727404.294965727,2021-03-27
2534350.893029584,2021-03-28
2920368.5861004605,2021-03-29
2747081.8461975297,2021-03-30
2561177.202404924,2021-03-31
2791538.0608936767,2021-04-01
2310977.362071915,2021-04-02
2333906.757747579,2021-04-03
2232977.6927042166,2021-04-04
2216838.8848536457,2021-04-05
2286510.079941966,2021-04-06
2500356.6881140876,2021-04-07
2145765.54315436,2021-04-08
1932052.9116104872,2021-04-09
2093186.572979259,2021-04-10
2124110.322774683,2021-04-11
1967111.3346194758,2021-04-12
2632995.7488977946,2021-04-13
2289237.5056617246,2021-04-14
2463088.2609774796,2021-04-15
1845814.4506844322,2021-04-16
1467065.596200588,2021-04-17
666006.4545542349,2021-04-18
1513266.2881921548,2021-04-19
1549689.818396168,2021-04-20
2083552.5375678644,2021-04-21
1727706.9206522694,2021-04-22
1509283.3841607247,2021-04-23
1666787.6520516356,2021-04-24
1156149.1162299025,2021-04-25
1235819.4081826275,2021-04-26
1271159.2733829287,2021-04-27
1301387.8568239633,2021-04-28
1274409.8193919498,2021-04-29
1492447.4269149278,2021-04-30
1332979.0948918136,2021-05-01
1584300.3454332703,2021-05-02
1716596.890102335,2021-05-03
1812236.1755280765,2021-05-04
1521101.9639632811,2021-05-05
1757372.3773976213,2021-05-06
1739438.0278821534,2021-05-07
1747298.0379157558,2021-05-08
1910194.0087238715,2021-05-09
1700805.0796504694,2021-05-10
1551429.719434531,2021-05-11
1359033.3623060423,2021-05-12
1298580.212596936,2021-05-13
1171818.8589361254,2021-05-14
1236011.6209950799,2021-05-15
1158084.6789407781,2021-05-16
1099397.1964034005,2021-05-17
1024996.7498838049,2021-05-18
953469.0479060608,2021-05-19
728976.3156086617,2021-05-20
744012.8368955008,2021-05-21
704323.5752280027,2021-05-22
628819.1761519,2021-05-23
490308.23933701316,2021-05-24
646501.9042142367,2021-05-25
1003534.3688186248,2021-05-26
1112899.3039437346,2021-05-27
1050058.5616845482,2021-05-28
868732.6065304802,2021-05-29
774861.927880094,2021-05-30
862344.890267759,2021-05-31
936700.8564889359,2021-06-01
926602.4969883775,2021-06-02
1026589.4776971589,2021-06-03
1055335.5090602285,2021-06-04
996587.7990230036,2021-06-05
965927.5551651041,2021-06-06
969553.0290064785,2021-06-07
975409.5456996701,2021-06-08
872437.5223735322,2021-06-09
874789.8287015471,2021-06-10
813088.2564088996,2021-06-11
761410.0610595169,2021-06-12
786996.1966380302,2021-06-13
793823.8928365409,2021-06-14
823591.0934605475,2021-06-15
819636.1519284141,2021-06-16
787486.8814111502,2021-06-17
746473.8426428707,2021-06-18
685190.1584323731,2021-06-19
740670.7438025314,2021-06-20
682818.2521869285,2021-06-21
648115.0236512437,2021-06-22
593777.7582490916,2021-06-23
625042.4340703771,2021-06-24
601658.186271806,2021-06-25
560954.9527528152,2021-06-26
554770.9835275037,2021-06-27
496077.9162836955,2021-06-28
535962.4494535524,2021-06-29
567254.8217423002,2021-06-30
595256.4577337652,2021-07-01
543549.0171877699,2021-07-02
544034.9993805506,2021-07-03
561264.0819066049,2021-07-04
582889.9047241717,2021-07-05
556713.6408934604,2021-07-06
613529.1971889429,2021-07-07
616341.9802039738,2021-07-08
602158.6636547905,2021-07-09
591438.8299226644,2021-07-10
571529.1367519525,2021-07-11
573292.055772932,2021-07-12
510889.34350814484,2021-07-15
510889.34350814484,2021-07-16
493783.80068615486,2021-07-17
483590.1713851036,2021-07-18
530159.9077046626,2021-07-19
486427.3100924958,2021-07-20
438269.37675527757,2021-07-21
461953.63714548416,2021-07-22
499573.1645799998,2021-07-23
499573.1645799998,2021-07-24
530439.9671570203,2021-07-25
510416.274515144,2021-07-26
569650.6350729556,2021-07-27
568721.2426243369,2021-07-29
568721.2426243369,2021-07-30
511581.5859402335,2021-07-31
481958.7160885864,2021-08-01
494352.19570187904,2021-08-02
494217.5858015894,2021-08-03
463875.69502673694,2021-08-04
447838.63649975235,2021-08-05
458411.6006974104,2021-08-06
462272.3927234882,2021-08-07
562747.779244764,2021-08-08
546978.288357543,2021-08-09
530114.2097463069,2021-08-10
536008.1328996484,2021-08-11
532504.6619939613,2021-08-12
574526.5846446237,2021-08-13
574526.5846446237,2021-08-14
501543.05887777207,2021-08-15
488493.69034224685,2021-08-16
447573.3296160259,2021-08-19
447573.3296160259,2021-08-20
468094.2092253137,2021-08-21
473595.20243737963,2021-08-22
471715.02221583267,2021-08-23
457281.0216807213,2021-08-24
443224.9520902447,2021-08-27
443224.9520902447,2021-08-28
452058.3578040465,2021-08-29
502388.02988924435,2021-08-30
502094.5424114334,2021-08-31
534132.7956153004,2021-09-01
596289.134713449,2021-09-02
631452.4123938505,2021-09-03
625756.5777399412,2021-09-04
625756.5777399412,2021-09-08
625756.5777399412,2021-09-09
582337.555524408,2021-09-10
588844.2398899668,2021-09-11
538679.1238505086,2021-09-12
559208.8914576127,2021-09-13
559208.8914576127,2021-09-17
559208.8914576127,2021-09-18
559688.2510825136,2021-09-19
547561.3909767629,2021-09-20
546173.2139657709,2021-09-21
463665.44058774656,2021-09-22
463665.44058774656,2021-09-23
478885.7681926554,2021-09-24
437892.156309137,2021-09-25
446646.63624266663,2021-09-26
470535.4021400454,2021-09-27
470535.4021400454,2021-09-28
470535.4021400454,2021-10-01
470535.4021400454,2021-10-02
526649.2442913746,2021-10-03
545721.2347934698,2021-10-04
545721.2347934698,2021-10-05
545721.2347934698,2021-10-06
416309.1434505252,2021-10-07
414206.52445745183,2021-10-08
419017.9741109785,2021-10-09
419017.9741109785,2021-10-10
419017.9741109785,2021-10-11
417926.34867374005,2021-10-12
416018.6259465844,2021-10-13
416018.6259465844,2021-10-14
416018.6259465844,2021-10-16
416018.6259465844,2021-10-17
456852.57668217714,2021-10-18
431357.7727976963,2021-10-19
431357.7727976963,2021-10-20
432237.49267530756,2021-10-21
432237.49267530756,2021-10-23
432237.49267530756,2021-10-24
450638.5296429749,2021-10-25
464480.820596837,2021-10-26
478090.8958328449,2021-10-27
460267.3842033911,2021-10-28
507922.45829010353,2021-10-29
507922.45829010353,2021-10-30
495452.30350187456,2021-10-31
495452.30350187456,2021-11-01
495452.30350187456,2021-11-02
474518.4537943989,2021-11-03
469561.8615681738,2021-11-04
469561.8615681738,2021-11-05
468562.47645021894,2021-11-07
468562.47645021894,2021-11-08
482309.48077983165,2021-11-09
457525.05760744616,2021-11-10
447276.84744270885,2021-11-11
439761.4807947419,2021-11-12
465522.4556964267,2021-11-13
454867.54282142274,2021-11-14
452887.560475914,2021-11-15
452887.560475914,2021-11-16
575997.622437809,2021-11-17
2411275.599750255,2021-11-18
1478156.8386811125,2021-11-19
1606626.6581115967,2021-11-20
1473246.271012549,2021-11-21
1389373.5009829863,2021-11-22
1083564.7959044154,2021-11-23
1530781.9608721766,2021-11-24
2370790.260241609,2021-11-25
2313543.6843162337,2021-11-26
4212892.036663506,2021-11-27
3902893.932819093,2021-11-28
5014034.839981968,2021-11-29
4701325.080395609,2021-11-30
4859775.726235022,2021-12-01
3793324.902778404,2021-12-02
3858345.5230179774,2021-12-03
3017795.0350305387,2021-12-04
2756961.4139231,2021-12-05
3055034.5463070255,2021-12-06
3065395.5559587474,2021-12-07
3312051.882094003,2021-12-08
3260843.0807028767,2021-12-09
3101133.8128762087,2021-12-10
2298754.6829645187,2021-12-11
2178681.7000057194,2021-12-12
1934925.3161487142,2021-12-13
1516709.5764637622,2021-12-14
2473899.006163023,2021-12-15
2478000.697271159,2021-12-16
2130024.8126149126,2021-12-17
2882619.338903758,2021-12-18
3851274.738152574,2021-12-19
3931869.1339437785,2021-12-20
3654173.7096144813,2021-12-21
4719858.785405409,2021-12-22
5138159.577677157,2021-12-23
4458372.508242554,2021-12-24
4590996.862952097,2021-12-25
4075765.64837349,2021-12-26
4231837.699758594,2021-12-27
4523734.185563209,2021-12-28
5345509.838286084,2021-12-29
4236020.096167426,2021-12-30
6056608.000565956,2021-12-31
6046849.718119069,2022-01-01
6495382.449568725,2022-01-02
6809435.823760158,2022-01-03
6734428.654820883,2022-01-04
7971012.528273893,2022-01-05
6826363.046101108,2022-01-06
6532012.793276793,2022-01-07
4633075.26020978,2022-01-08
4319837.182639952,2022-01-09
5000053.230079293,2022-01-10
4581701.978990944,2022-01-11
5967216.2260471005,2022-01-12
5573574.246812895,2022-01-13
4598134.539173616,2022-01-14
5248311.732076422,2022-01-15
4460958.540723637,2022-01-16
4427472.399206043,2022-01-17
3842400.309960863,2022-01-18
3698724.42825662,2022-01-19
3609857.6401242195,2022-01-20
3207659.4802611144,2022-01-21
2279132.5331540485,2022-01-22
2336942.313807166,2022-01-23
2406858.47855694,2022-01-24
2530011.1017491804,2022-01-25
2787114.5042718127,2022-01-26
2471624.8432538924,2022-01-27
2559448.8996897954,2022-01-28
2415269.909245029,2022-01-29
2596635.784715201,2022-01-30
2944527.8253225572,2022-01-31
2591013.9789438224,2022-02-01
2682133.2877621776,2022-02-02
2440355.1861074776,2022-02-03
2535696.943915299,2022-02-04
2527317.325699229,2022-02-05
2822164.265221055,2022-02-06
2739503.0000574244,2022-02-07
3022755.9216416124,2022-02-08
2763871.66218847,2022-02-09
2921793.780623917,2022-02-10
4094567.99638093,2022-02-11
3322923.138056177,2022-02-12
3573056.4457893935,2022-02-13
3229051.3372251457,2022-02-14
3083031.7207648577,2022-02-15
3471649.2145153903,2022-02-16
3085133.5111448825,2022-02-17
2940200.736463774,2022-02-18
2505707.407609947,2022-02-19
3023545.07712495,2022-02-20
2394527.7601135187,2022-02-21
2262498.4117396595,2022-02-22
2139064.623492814,2022-02-23
2245651.7064386574,2022-02-24
1979447.6404564688,2022-02-25
2125067.3848772026,2022-02-26
2117182.3840350197,2022-02-27
1780637.5005657629,2022-02-28
2325020.986866957,2022-03-01
2530658.738966027,2022-03-02
2471142.7680794974,2022-03-03
2212516.5586579316,2022-03-04
2021624.5907852927,2022-03-05
2218746.692982424,2022-03-06
2179928.464071003,2022-03-07
2031609.8938048412,2022-03-08
1855529.181162369,2022-03-09
1935017.7612750158,2022-03-10
1936693.2221271172,2022-03-11
1978250.6882866453,2022-03-12
1997400.16171414,2022-03-13
1831633.5796734013,2022-03-14
1495712.8805484301,2022-03-15
1535346.489897779,2022-03-16
1553686.7759332107,2022-03-17
1716589.3878779463,2022-03-18
1587403.9131251648,2022-03-19
1756720.1340082246,2022-03-20
1854250.9118676088,2022-03-21
2441746.545900107,2022-03-22
2565994.325475832,2022-03-23
2591591.5614353577,2022-03-24
2339360.284298492,2022-03-25
2641970.1998127555,2022-03-26
2377154.1266468423,2022-03-27
2431175.5113489516,2022-03-28
3214499.9848327166,2022-03-29
3108550.6211175835,2022-03-30
4010151.723975698,2022-03-31
3694326.5114727425,2022-04-01
4088745.6850626734,2022-04-02
4582390.407848739,2022-04-03
4664196.121438555,2022-04-04
5677171.740016638,2022-04-05
4552323.988623482,2022-04-06
3848599.7962177647,2022-04-07
3607770.5203300323,2022-04-08
3305844.3009984596,2022-04-09
3545040.0255472674,2022-04-10
3043609.607080297,2022-04-11
2530795.28753378,2022-04-12
2705052.677798142,2022-04-13
2899749.215253503,2022-04-14
2783370.95667746,2022-04-15
3411830.69214717,2022-04-16
3527747.2239451935,2022-04-17
3595494.1802125745,2022-04-18
3419458.9653902147,2022-04-19
3837325.055824394,2022-04-20
3341978.092730641,2022-04-21
3563249.2877609264,2022-04-22
2980554.483738014,2022-04-23
3101800.3004316255,2022-04-24
4029904.6695202296,2022-04-25
3846058.0213779546,2022-04-26
3549783.897692453,2022-04-27
3914952.6668857555,2022-04-28
3524688.3931484516,2022-04-29
3067846.0240100883,2022-04-30
2676278.9912189464,2022-05-01
2982575.3449029657,2022-05-02
3174405.896614775,2022-05-03
2987440.0850277776,2022-05-04
3249407.190382742,2022-05-05
2855694.47468657,2022-05-06
3020555.559138557,2022-05-07
2793999.030175498,2022-05-08
2525109.972767465,2022-05-09
2097653.999496058,2022-05-10
1877710.2418999462,2022-05-11
1500132.1932261477,2022-05-12
1146062.541015115,2022-05-13
1240916.697039678,2022-05-14
1232016.7119142152,2022-05-15
1207823.2001430728,2022-05-16
1270084.541031071,2022-05-17
1327382.4648917536,2022-05-18
1180901.6177530845,2022-05-19
1331275.1112750196,2022-05-20
1350202.7852305975,2022-05-21
1347224.645186285,2022-05-22
1374647.4987502333,2022-05-23
1305666.7271519527,2022-05-24
1229266.306538582,2022-05-25
1173484.629326532,2022-05-26
1073526.1076369877,2022-05-27
1066345.1327060468,2022-05-28
1020386.9701136223,2022-05-29
1022651.7967029016,2022-05-30
1085452.4144314106,2022-05-31
1174564.8835013788,2022-06-01
1047291.1503201934,2022-06-02
1044722.6508859815,2022-06-03
1036841.0832931222,2022-06-04
1042183.7076697096,2022-06-05
1051260.0106576993,2022-06-06
992334.4493392867,2022-06-07
1060483.8914822577,2022-06-08
1105780.2802865233,2022-06-09
1094864.1916162788,2022-06-10
1132057.5733944962,2022-06-11
944835.7360497052,2022-06-12
915263.9190361506,2022-06-13
689881.8653207502,2022-06-14
670729.5274383597,2022-06-15
727924.2321774502,2022-06-16
608812.4237322353,2022-06-17
642234.1678987698,2022-06-18
573114.8700875257,2022-06-19
682157.0024887221,2022-06-20
680283.1430740725,2022-06-21
656256.6530222846,2022-06-22
615061.7869181758,2022-06-23
646061.6421464283,2022-06-24
641720.4489217647,2022-06-25
640650.573415429,2022-06-26
642587.6924718802,2022-06-27
639460.9811251963,2022-06-28
601348.9526254028,2022-06-29
594058.0112263378,2022-06-30
581734.442835398,2022-07-01
619648.0819407246,2022-07-02
596857.5856409328,2022-07-03
621465.6501057879,2022-07-04
658473.756749231,2022-07-05
642043.758216682,2022-07-06
659402.0611873752,2022-07-07
691926.4398873558,2022-07-08
694731.2093200535,2022-07-09
671985.9857833302,2022-07-10
852630.8702548195,2022-07-11
604802.5848508226,2022-07-12
632514.6759856029,2022-07-13
651227.4854432637,2022-07-14
724308.5937747278,2022-07-15
707222.5395209519,2022-07-16
810337.8137439013,2022-07-17
782260.230905151,2022-07-18
844268.6208630995,2022-07-19
726286.6342731313,2022-07-20
764014.8829442447,2022-07-21
821897.9532119567,2022-07-22
818599.1604439516,2022-07-23
800513.314362262,2022-07-24
857480.8751725235,2022-07-25
770718.6601714427,2022-07-26
740644.3762657681,2022-07-27
780921.9810304722,2022-07-28
835000.6188060412,2022-07-29
876203.7519292935,2022-07-30
822331.5648796852,2022-07-31
760156.322078427,2022-08-01
754206.7204751476,2022-08-02
762611.5030152823,2022-08-03
795347.3487113559,2022-08-04
788622.0466603427,2022-08-05
797886.1471508527,2022-08-06
736428.0400803224,2022-08-07
742245.3050837832,2022-08-08
752389.8347828453,2022-08-09
724844.2345145089,2022-08-10
757470.9679765089,2022-08-11
734785.2294932614,2022-08-12
747749.0035879472,2022-08-13
728665.9147716338,2022-08-14
718675.5169063318,2022-08-15
713019.7731135008,2022-08-16
695716.5474687088,2022-08-17
661885.1200013525,2022-08-18
658572.4559614195,2022-08-19
553524.2192930809,2022-08-20
588728.908209264,2022-08-21
628982.8123458248,2022-08-22
635872.8533047542,2022-08-23
604716.4706974835,2022-08-24
593582.5700404033,2022-08-25
578153.9331112661,2022-08-26
534784.2164927532,2022-08-27
515929.1712020257,2022-08-28
516064.82225283916,2022-08-29
552951.53562333,2022-08-30
546096.6021251885,2022-08-31
533975.1141832309,2022-09-01
532810.5201926129,2022-09-02
554422.4832706264,2022-09-03
564749.4087815365,2022-09-04
565105.4571857855,2022-09-05
546325.809688233,2022-09-06
528395.3870273506,2022-09-07
594757.075760138,2022-09-08
592237.2905646306,2022-09-09
632063.8264608635,2022-09-10
647717.8767307225,2022-09-11
629170.204719215,2022-09-12
617144.974516464,2022-09-13
586418.0831915672,2022-09-14
590873.6204177818,2022-09-15
537346.5730452448,2022-09-16
532363.8822209333,2022-09-17
557863.3216594636,2022-09-18
503983.2396137185,2022-09-19
527504.9002520022,2022-09-20
518728.4004797655,2022-09-21
493839.9508478853,2022-09-22
514900.70545753476,2022-09-23
513670.7987041576,2022-09-24
513565.10654761293,2022-09-25
505151.79242974956,2022-09-26
509599.0392084852,2022-09-27
549241.0176446608,2022-09-28
539744.060773836,2022-09-29
526157.2715626452,2022-09-30
453867.23187234974,2022-10-01
466990.5764711453,2022-10-02
544160.0223963832,2022-10-03
601703.6420434106,2022-10-04
571463.7440846142,2022-10-05
670760.0805793322,2022-10-06
583029.6163014632,2022-10-07
584036.3122004168,2022-10-08
577484.7498181808,2022-10-09
570961.5237984227,2022-10-10
910635.849362903,2022-10-11
871425.5821989155,2022-10-12
865035.9275242462,2022-10-13
1081864.1281162384,2022-10-14
1114174.4026224823,2022-10-15
1066465.4697944575,2022-10-16
936585.1863675279,2022-10-17
938278.5792001965,2022-10-18
1092610.1403150037,2022-10-19
954514.0278988499,2022-10-20
980025.7855358183,2022-10-21
951409.928018317,2022-10-22
944590.1274410167,2022-10-23
984045.1846681228,2022-10-24
891284.202802397,2022-10-25
791370.9959604017,2022-10-26
939164.8216107277,2022-10-27
879168.9618348294,2022-10-28
869976.7784876514,2022-10-29
974055.8082745539,2022-10-30
961113.0962950392,2022-10-31
984888.9648192071,2022-11-01
971350.0597812091,2022-11-02
938759.9286901987,2022-11-03
990796.520727176,2022-11-04
868830.9944733921,2022-11-05
877257.5987670022,2022-11-06
806326.669999112,2022-11-07
806187.3508259533,2022-11-08
639714.9582678627,2022-11-09
493209.27973410004,2022-11-10
564552.4945148586,2022-11-11
524808.0869932453,2022-11-12
521556.11782947805,2022-11-13
31432.065351169476,2022-11-14
48041.75520621862,2022-11-15
19187.651640943233,2022-11-16
36072.06799438927,2022-11-17
32596.045320437162,2022-11-18
31203.541894475515,2022-11-19
30825.900535583092,2022-11-20
44946.69470799856,2022-11-21
29387.588338445814,2022-11-22
29157.940807829757,2022-11-23
11908.258046757155,2022-11-24
16514.80341917169,2022-11-25
16187.664061611147,2022-11-26
24228.704250395873,2022-11-27
18912.057561340756,2022-11-28
20047.465139616925,2022-11-29
20753.664123404054,2022-11-30
32380.694229606914,2022-12-01
27749.898453732472,2022-12-02
28717.34803289287,2022-12-03
20048.120131796124,2022-12-04
15720.866186029436,2022-12-05
15720.866186029436,2022-12-06
8683.087868087101,2022-12-07
8683.087868087101,2022-12-08
12508.594084337572,2022-12-09
17778.7539415717,2022-12-10
14891.543354254383,2022-12-11
14979.492170841064,2022-12-12
14710.117357958705,2022-12-14
14710.117357958705,2022-12-15
5913.3202092932015,2022-12-16
11249.795858282152,2022-12-17
11440.793466906802,2022-12-18
11485.080346770375,2022-12-21
11485.080346770375,2022-12-22
10616.696981180436,2022-12-23
10616.696981180436,2022-12-24
6098.2288161980505,2022-12-25
6042.9877295306105,2022-12-26
6061.428990921568,2022-12-27
4471.003394141697,2022-12-28
4471.003394141697,2022-12-29
4396.5678891711905,2022-12-30
3625.818598700407,2022-12-31
5613.646908324506,2023-01-01
7262.240966016745,2023-01-02
7228.812183312228,2023-01-03
7343.755648087899,2023-01-08
7343.755648087899,2023-01-09
0.0,2023-01-11
0.0,2023-01-12
0.0,2023-01-13
0.0,2023-01-14
0.0,2023-01-15
0.0,2023-01-16
0.0,2023-01-17
0.0,2023-01-18
0.0,2023-01-19
0.0,2023-01-20
0.0,2023-01-21
0.0,2023-01-24
0.0,2023-01-25
0.0,2023-01-26
0.0,2023-01-27
0.0,2023-01-28
0.0,2023-01-29
0.0,2023-01-30
0.0,2023-01-31
0.0,2023-02-01
0.0,2023-02-02
0.0,2023-02-03
0.0,2023-02-04
0.0,2023-02-05
0.0,2023-02-06
0.0,2023-02-07
0.0,2023-02-08
0.0,2023-02-09
0.0,2023-02-10
0.0,2023-02-11
0.0,2023-02-12
0.0,2023-02-13
0.0,2023-02-14
0.0,2023-02-15
0.0,2023-02-16
0.0,2023-02-17
0.0,2023-02-18
0.0,2023-02-19
0.0,2023-02-20
0.0,2023-02-21
0.0,2023-02-22
0.0,2023-02-23
0.0,2023-02-24
0.0,2023-02-25
0.0,2023-02-26
0.0,2023-02-27
0.0,2023-02-28
0.0,2023-03-01
0.0,2023-03-02
0.0,2023-03-03
0.0,2023-03-04
0.0,2023-03-05
0.0,2023-03-06
0.0,2023-03-07
0.0,2023-03-08
0.0,2023-03-09
0.0,2023-03-10
0.0,2023-03-11
0.0,2023-03-12
0.0,2023-03-13
0.0,2023-03-14
0.0,2023-03-15
0.0,2023-03-16
0.0,2023-03-17
0.0,2023-03-18
0.0,2023-03-19
0.0,2023-03-20
0.0,2023-03-21
0.0,2023-03-22
0.0,2023-03-23
0.0,2023-03-24
0.0,2023-03-25
0.0,2023-03-26
0.0,2023-03-27
0.0,2023-03-28
0.0,2023-03-29
0.0,2023-03-30
0.0,2023-03-31
0.0,2023-04-01
0.0,2023-04-02
0.0,2023-04-03
0.0,2023-04-04
0.0,2023-04-05
0.0,2023-04-06
0.0,2023-04-07
0.0,2023-04-08
0.0,2023-04-09
0.0,2023-04-10
0.0,2023-04-11
0.0,2023-04-14
0.0,2023-04-15
0.0,2023-04-16
0.0,2023-04-17
0.0,2023-04-18
0.0,2023-04-19
0.0,2023-04-20
0.0,2023-04-21
0.0,2023-04-22
0.0,2023-04-23
0.0,2023-04-24
0.0,2023-04-25
0.0,2023-04-26
0.0,2023-04-27
0.0,2023-04-28
0.0,2023-04-29
0.0,2023-04-30
0.0,2023-05-01
0.0,2023-05-02
0.0,2023-05-03
0.0,2023-05-04
0.0,2023-05-05
0.0,2023-05-06
0.0,2023-05-07
0.0,2023-05-08
0.0,2023-05-09
0.0,2023-05-10
0.0,2023-05-11
0.0,2023-05-12
0.0,2023-05-13
0.0,2023-05-14
0.0,2023-05-15
0.0,2023-05-16
0.0,2023-05-17
0.0,2023-05-18
0.0,2023-05-19
0.0,2023-05-20
0.0,2023-05-21
0.0,2023-05-22
0.0,2023-05-23
0.0,2023-05-24
0.0,2023-05-25
0.0,2023-05-26
0.0,2023-05-27
0.0,2023-05-28
0.0,2023-05-29
0.0,2023-05-30
0.0,2023-05-31
0.0,2023-06-01
0.0,2023-06-02
0.0,2023-06-03
0.0,2023-06-04
0.0,2023-06-05
0.0,2023-06-06
0.0,2023-06-07
0.0,2023-06-08
0.0,2023-06-09
0.0,2023-06-10
0.0,2023-06-11
0.0,2023-06-12
0.0,2023-06-13
0.0,2023-06-14
0.0,2023-06-15
0.0,2023-06-16
0.0,2023-06-17
0.0,2023-06-18
0.0,2023-06-19
0.0,2023-06-20
0.0,2023-06-21
0.0,2023-06-22
0.0,2023-06-23
0.0,2023-06-24
0.0,2023-06-25
0.0,2023-06-26
0.0,2023-06-27
0.0,2023-06-28
0.0,2023-06-29
0.0,2023-06-30
0.0,2023-07-01
0.0,2023-07-02
0.0,2023-07-03
0.0,2023-07-05
0.0,2023-07-06
0.0,2023-07-07
0.0,2023-07-10
0.0,2023-07-11
0.0,2023-07-12
0.0,2023-07-13
0.0,2023-07-14
0.0,2023-07-15
0.0,2023-07-16
0.0,2023-07-17
0.0,2023-07-18
0.0,2023-07-19
0.0,2023-07-20
0.0,2023-07-24
0.0,2023-07-25
0.0,2023-07-26
0.0,2023-07-27
0.0,2023-07-28
0.0,2023-07-29
0.0,2023-07-30
0.0,2023-07-31
0.0,2023-08-01
0.0,2023-08-02
0.0,2023-08-03
0.0,2023-08-04
0.0,2023-08-05
0.0,2023-08-06
0.0,2023-08-07
0.0,2023-08-08
0.0,2023-08-09
0.0,2023-08-10
0.0,2023-08-11
0.0,2023-08-12
0.0,2023-08-13
0.0,2023-08-14
0.0,2023-08-15
0.0,2023-08-16
0.0,2023-08-17
0.0,2023-08-18
0.0,2023-08-19
0.0,2023-08-20
0.0,2023-08-21
0.0,2023-08-22
0.0,2023-08-23
0.0,2023-08-24
0.0,2023-08-25
0.0,2023-08-26
0.0,2023-08-27
0.0,2023-08-28
0.0,2023-08-29
0.0,2023-08-30
0.0,2023-08-31
0.0,2023-09-01
0.0,2023-09-02
0.0,2023-09-03
0.0,2023-09-04
0.0,2023-09-05
0.0,2023-09-06
0.0,2023-09-07
0.0,2023-09-08
0.0,2023-09-09
0.0,2023-09-10
0.0,2023-09-11
0.0,2023-09-12
0.0,2023-09-13
0.0,2023-09-15
0.0,2023-09-16
0.0,2023-09-17
0.0,2023-09-18
0.0,2023-09-19
0.0,2023-09-20
0.0,2023-09-21
0.0,2023-09-22
0.0,2023-09-23
0.0,2023-09-24
0.0,2023-09-25
0.0,2023-09-26
0.0,2023-09-27
0.0,2023-09-28
0.0,2023-09-29
0.0,2023-09-30
0.0,2023-10-01
